ID_datos_Prov,ID_tiempo,Año,Trimestre,Provincia,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Total_BA_P,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total_tecno_P,Mbps (Media de bajada),Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,OTROS,Total_velo_rango_P
737,31,2014,3,Salta,29.22,92929,25,92954,73828,18394,43,109,5800,92954,3.0,732000.0,17481.0,66026.0,8314.0,388000.0,0.0,0.0,0.0,92941.0
738,31,2014,3,San Juan,27.85,51031,748,51779,48272,451,731,1199,1126,51779,3.0,8000.0,487000.0,51276.0,0.0,0.0,0.0,0.0,0.0,51771.0
739,31,2014,3,San Luis,9.71,12683,363,13046,11303,925,355,25,4380,13046,4.0,8000.0,0.0,13029.0,0.0,0.0,3000.0,0.0,0.0,13040.0
740,31,2014,3,Santa Cruz,28.23,25664,446,26110,17862,492,385,4273,3098,26110,3.0,195000.0,1624.0,24248.0,1000.0,1000.0,0.0,0.0,0.0,26069.0
741,31,2014,3,Santa Fe,49.2,520196,691,520887,325577,183630,4407,6540,7330,520887,3.0,8230.0,112593.0,357615.0,23962.0,12124.0,38000.0,806.0,0.0,515368.00000000006
742,31,2014,3,Santiago Del Estero,16.49,37539,9,37548,32820,3900,19,768,410,37548,3.0,791000.0,9914.0,23826.0,2867.0,142000.0,0.0,0.0,0.0,37540.0
743,31,2014,3,Tierra Del Fuego,65.69,28037,755,28792,21840,3469,650,1,2832,28792,3.0,12000.0,336000.0,32348.0,2000.0,0.0,0.0,0.0,0.0,32698.0
744,31,2014,3,Tucumán,33.94,131978,88,132066,131739,97,117,13,1000,132066,3.0,6000.0,32716.0,84668.0,14101.0,559000.0,4000.0,0.0,0.0,132054.0
745,32,2014,2,Buenos Aires,55.06,2750430,14116,2764546,1568881,1025490,120008,17020,33147,2764546,4.0,6902.0,162274.0,2288772.0,140226.0,56549.0,284000.0,4309.0,0.0,2659316.0
746,32,2014,2,Capital Federal,113.14,1299502,10713,1310215,447637,828411,17729,1883,14555,1310215,4.0,847000.0,81431.0,1078213.0,87359.0,56004.0,59000.0,6427.0,0.0,1310340.0
747,32,2014,2,Catamarca,24.7,24660,23,24683,24380,243,17,0,430,24683,3.0,19000.0,8844.0,13794.0,1915.0,111000.0,0.0,0.0,0.0,24683.0
748,32,2014,2,Chaco,20.96,63243,36,63279,53321,9870,30,0,580,63279,3.0,412000.0,14854.0,41530.0,5418.0,1085.0,5000.0,0.0,0.0,63304.0
749,32,2014,2,Chubut,41.41,68503,2016,70519,51070,649,866,10960,6974,70519,3.0,2064.0,6582.0,61868.0,0.0,0.0,0.0,0.0,0.0,70514.0
750,32,2014,2,Córdoba,53.45,576747,205,576952,337825,234729,351,3673,3740,576952,4.0,2105.0,101598.0,429536.0,28698.0,14824.0,76000.0,627.0,0.0,577464.0
751,32,2014,2,Corrientes,22.58,62925,33,62958,52883,8680,31,1309,550,62958,3.0,20000.0,15563.0,41219.0,5199.0,956000.0,0.0,0.0,0.0,62957.0
752,32,2014,2,Entre Ríos,34.69,135468,115,135583,108900,21706,49,4795,1330,135583,3.0,2187.0,32781.0,86757.0,12564.0,1162.0,0.0,44.0,0.0,135495.0
753,32,2014,2,Formosa,17.54,25535,65,25600,20894,4628,0,0,780,25600,3.0,2032.0,8218.0,13944.0,1321.0,85000.0,0.0,0.0,0.0,25600.0
754,32,2014,2,Jujuy,18.71,34359,2,34361,30128,4161,23,40,90,34361,3.0,1873.0,11233.0,18851.0,2305.0,82000.0,0.0,0.0,0.0,34344.0
755,32,2014,2,La Pampa,49.71,55048,580,55628,15957,32600,513,5869,6890,55628,3.0,7032.0,6761.0,34089.0,18000.0,5000.0,4000.0,10.0,0.0,47919.0
756,32,2014,2,La Rioja,16.5,15889,23,15912,15864,0,14,0,340,15912,3.0,10000.0,4785.0,9719.0,1337.0,61000.0,0.0,0.0,0.0,15912.0
757,32,2014,2,Mendoza,32.1,165046,1761,166807,148979,13030,2480,36,2282,166807,4.0,35000.0,6000.0,166710.0,31000.0,10000.0,5000.0,10.0,0.0,166807.0
758,32,2014,2,Misiones,23.37,74689,0,74689,56933,17594,4,150,80,74689,4.0,540000.0,13644.0,53245.0,5924.0,1334.0,2000.0,0.0,0.0,74689.0
759,32,2014,2,Neuquén,50.84,90053,2235,92288,47767,29776,997,10765,2983,92288,4.0,1531.0,3206.0,79087.0,92000.0,2289.0,2000.0,30.0,0.0,86237.0
760,32,2014,2,Río Negro,45.33,94812,1145,95957,64920,24944,876,3657,156,95957,3.0,3468.0,5507.0,84978.0,78000.0,1569.0,2000.0,8.0,0.0,95610.0
761,32,2014,2,Salta,28.91,91949,25,91974,73841,17504,45,7,5770,91974,3.0,53000.0,18818.0,64440.0,8293.0,388000.0,0.0,0.0,0.0,91992.0
762,32,2014,2,San Juan,27.78,50891,755,51646,48161,451,722,1139,1173,51646,3.0,10000.0,507000.0,51129.0,0.0,0.0,0.0,0.0,0.0,51646.0
763,32,2014,2,San Luis,9.72,12691,364,13055,11306,925,354,22,4480,13055,4.0,7000.0,0.0,13045.0,0.0,0.0,1000.0,2.0,0.0,13055.0
764,32,2014,2,Santa Cruz,29.38,26710,459,27169,18956,448,381,4118,3266,27169,3.0,153000.0,1637.0,25374.0,2000.0,0.0,0.0,0.0,0.0,27166.0
765,32,2014,2,Santa Fe,48.39,511753,605,512358,324101,178495,3085,6041,6360,512358,3.0,8515.0,115197.0,353559.0,23939.0,10058.0,34000.0,792.0,0.0,512094.00000000006
766,32,2014,2,Santiago Del Estero,16.7,38002,9,38011,32820,4231,19,907,340,38011,3.0,1231.0,9914.0,23842.0,2867.0,142000.0,0.0,0.0,0.0,37996.0
767,32,2014,2,Tierra Del Fuego,64.36,27443,766,28209,21618,3008,648,1,2934,28209,3.0,12000.0,334000.0,31198.0,2000.0,0.0,0.0,0.0,0.0,31546.0
768,32,2014,2,Tucumán,33.94,131981,88,132069,131740,97,121,13,980,132069,3.0,6000.0,32714.0,84675.0,14101.0,559000.0,4000.0,0.0,0.0,132059.0
769,33,2014,1,Buenos Aires,54.57,2725732,14144,2739876,1567685,1000879,120960,16528,33824,2739876,4.0,8469.0,171244.0,2279875.0,121787.0,38923.0,206000.0,4037.0,0.0,2624542.0
770,33,2014,1,Capital Federal,112.25,1289204,10714,1299918,445569,820161,17767,1866,14555,1299918,4.0,852000.0,88826.0,1096050.0,70293.0,38798.0,55000.0,6208.0,0.0,1301081.0
771,33,2014,1,Catamarca,24.25,24209,23,24232,24126,46,17,0,430,24232,3.0,19000.0,9147.0,13330.0,1672.0,64000.0,0.0,0.0,0.0,24232.0
772,33,2014,1,Chaco,20.72,62520,36,62556,52971,9497,30,0,580,62556,3.0,438000.0,15849.0,40869.0,4644.0,741000.0,5000.0,0.0,0.0,62546.0
773,33,2014,1,Chubut,41.24,68205,2016,70221,51066,539,866,10776,6974,70221,3.0,7452.0,10000.0,61329.0,0.0,0.0,0.0,0.0,0.0,68791.0
774,33,2014,1,Córdoba,52.52,566705,205,566910,336841,225769,347,3585,3680,566910,3.0,2076.0,107705.0,423114.0,24112.0,9818.0,40000.0,588.0,0.0,567453.0
775,33,2014,1,Corrientes,22.32,62203,33,62236,52565,8279,31,1306,550,62236,3.0,20000.0,16357.0,40742.0,4486.0,630000.0,0.0,0.0,0.0,62235.0
776,33,2014,1,Entre Ríos,34.37,134216,115,134331,107883,21379,49,4887,1330,134331,3.0,2177.0,35206.0,85248.0,10828.0,746000.0,0.0,43.0,0.0,134248.0
777,33,2014,1,Formosa,17.42,25335,87,25422,20774,4548,0,0,1000,25422,3.0,2062.0,8475.0,13685.0,1133.0,67000.0,0.0,0.0,0.0,25422.0
778,33,2014,1,Jujuy,18.42,33825,2,33827,29765,4030,23,0,90,33827,3.0,1832.0,11498.0,18415.0,2001.9999999999998,56000.0,0.0,0.0,0.0,33803.0
779,33,2014,1,La Pampa,48.43,53601,592,54193,15826,31305,513,5848,7010,54193,3.0,7434.0,6535.0,32500.999999999996,17000.0,5000.0,4000.0,10.0,0.0,46506.0
780,33,2014,1,La Rioja,16.29,15688,23,15711,15663,0,14,0,340,15711,3.0,10000.0,5111.0,9390.0,1165.0,35000.0,0.0,0.0,0.0,15711.0
781,33,2014,1,Mendoza,31.91,164084,1761,165845,148970,12076,2480,37,2282,165845,4.0,35000.0,6000.0,166655.0,19000.0,10000.0,6000.0,9.0,0.0,166740.0
782,33,2014,1,Misiones,23.14,73950,0,73950,56597,17191,4,150,80,73950,3.0,545000.0,14460.0,52852.0,5139.0,958000.0,0.0,0.0,0.0,73954.0
783,33,2014,1,Neuquén,49.79,88077,2303,90380,47790,28161,997,10381,3051,90380,4.0,4133.0,987000.0,77148.0,84000.0,1582.0,2000.0,22.0,0.0,83958.0
784,33,2014,1,Río Negro,44.91,93909,1157,95066,64886,24156,876,3576,1572,95066,3.0,4670.0,4618.0,84304.0,73000.0,1062.0,1000.0,8.0,0.0,94736.0
785,33,2014,1,Salta,28.7,91265,25,91290,73131,17538,45,8,5680,91290,3.0,53000.0,19677.0,64061.00000000001,7192.0,314000.0,0.0,0.0,0.0,91297.0
786,33,2014,1,San Juan,27.6,50543,755,51298,48161,434,722,808,1173,51298,3.0,531000.0,2000.0,51056.0,0.0,0.0,0.0,0.0,0.0,51589.0
787,33,2014,1,San Luis,9.35,12193,364,12557,11306,428,354,21,4480,12557,4.0,7000.0,3000.0,12544.0,0.0,1000.0,0.0,2.0,0.0,12557.0
788,33,2014,1,Santa Cruz,28.94,26304,460,26764,18927,100,381,4092,3264,26764,3.0,161000.0,1625.0,24972.0,1000.0,1000.0,0.0,0.0,0.0,26760.0
789,33,2014,1,Santa Fe,47.85,506000,612,506612,322662,174296,3059,5951,6440,506612,3.0,8456.0,124468.0,345225.0,20328.0,6845.0,23000.0,668.0,0.0,506013.0
790,33,2014,1,Santiago Del Estero,16.31,37124,9,37133,32567,3598,19,915,340,37133,3.0,1234.0,10531.0,22817.0,2422.0,109000.0,0.0,0.0,0.0,37113.0
791,33,2014,1,Tierra Del Fuego,63.97,27272,766,28038,21618,2837,648,1,2934,28038,3.0,12000.0,607000.0,30902.0,6000.0,0.0,0.0,0.0,0.0,31527.0
792,33,2014,1,Tucumán,33.42,129944,88,130032,129717,83,121,13,980,130032,3.0,6000.0,34672.0,83210.0,11779.0,362000.0,3000.0,0.0,0.0,130032.00000000001
